qmk,alt,legend,altLegend,type,raw
KC_NO,KC_NO,◻,,QMK,0
KC_TRANSPARENT,KC_TRNS,▽,,QMK,1
KC_A,,A,,,4
KC_B,,B,,,5
KC_C,,C,,,6
KC_D,,D,,,7
KC_E,,E,,,8
KC_F,,F,,,9
KC_G,,G,,,10
KC_H,,H,,,11
KC_I,,I,,,12
KC_J,,J,,,13
KC_K,,K,,,14
KC_L,,L,,,15
KC_M,,M,,,16
KC_N,,N,,,17
KC_O,,O,,,18
KC_P,,P,,,19
KC_Q,,Q,,,20
KC_R,,R,,,21
KC_S,,S,,,22
KC_T,,T,,,23
KC_U,,U,,,24
KC_V,,V,,,25
KC_W,,W,,,26
KC_X,,X,,,27
KC_Y,,Y,,,28
KC_Z,,Z,,,29
KC_1,,1,!,,30
KC_2,,2,@,,31
KC_3,,3,#,,32
KC_4,,4,$,,33
KC_5,,5,%,,34
KC_6,,6,^,,35
KC_7,,7,&,,36
KC_8,,8,*,,37
KC_9,,9,(,,38
KC_0,,0,),,39
KC_ENTER,KC_ENT,Enter,,,40
KC_ESCAPE,KC_ESC,ESC,,,41
KC_BSPACE,KC_BSPC,BS,,,42
KC_TAB,,Tab,,,43
KC_SPACE,KC_SPC,Space,,,44
KC_MINUS,KC_MINS,-,_,,45
KC_EQUAL,KC_EQL,=,+,,46
KC_LBRACKET,KC_LBRC,[,{,,47
KC_RBRACKET,KC_RBRC,],},,48
KC_BSLASH,KC_BSLS,\,|,,49
KC_NONUS_HASH,KC_NUHS,#,~,,50
KC_SCOLON,KC_SCLN,;,:,,51
KC_QUOTE,KC_QUOT,',",",,52
KC_GRAVE,,~,,,53
KC_COMMA,KC_COMM,",",<,,54
KC_DOT,,.,>,,55
KC_SLASH,KC_SLSH,/,?,,56
KC_CAPSLOCK,KC_CAPS,Caps Lock,,,57
KC_F1,,F1,,,58
KC_F2,,F2,,,59
KC_F3,,F3,,,60
KC_F4,,F4,,,61
KC_F5,,F5,,,62
KC_F6,,F6,,,63
KC_F7,,F7,,,64
KC_F8,,F8,,,65
KC_F9,,F9,,,66
KC_F10,,F10,,,67
KC_F11,,F11,,,68
KC_F12,,F12,,,69
KC_PSCREEN,KC_PSCR,PrtScrn,,,70
KC_SCROLLLOCK,KC_SLCK,Scroll Lock,,,71
KC_PAUSE,KC_PAUS,Pause,,,72
KC_INSERT,KC_INS,Insert,,,73
KC_HOME,,Home,,,74
KC_PGUP,,Page Up,,,75
KC_DELETE,KC_DEL,Del,,,76
KC_END,,End,,,77
KC_PGDOWN,KC_PGDN,Page Down,,,78
KC_RIGHT,KC_RGHT,→,,,79
KC_LEFT,,←,,,80
KC_DOWN,,↓,,,81
KC_UP,,↑,,,82
KC_NUMLOCK,KC_NLCK,Num Lock,,,83
KC_KP_SLASH,KC_PSLS,/,,KEYPAD,84
KC_KP_ASTERISK,KC_PAST,*,,KEYPAD,85
KC_KP_MINUS,KC_PMNS,-,,KEYPAD,86
KC_KP_PLUS,KC_PPLS,+,,KEYPAD,87
KC_KP_ENTER,KC_PENT,Enter,,KEYPAD,88
KC_KP_1,KC_P1,1,End,KEYPAD,89
KC_KP_2,KC_P2,2,↓,KEYPAD,90
KC_KP_3,KC_P3,3,PgDn,KEYPAD,91
KC_KP_4,KC_P4,4,←,KEYPAD,92
KC_KP_5,KC_P5,5,,KEYPAD,93
KC_KP_6,KC_P6,6,→,KEYPAD,94
KC_KP_7,KC_P7,7,Home,KEYPAD,95
KC_KP_8,KC_P8,8,↑,KEYPAD,96
KC_KP_9,KC_P9,9,PgUp,KEYPAD,97
KC_KP_0,KC_P0,0,Ins,KEYPAD,98
KC_KP_DOT,KC_PDOT,.,Del,KEYPAD,99
KC_NONUS_BSLASH,KC_NUBS,Non-US \,\,,100
KC_APPLICATION,KC_APP,App,,,101
KC_POWER,,Power,,,102
KC_KP_EQUAL,KC_PEQL,=,,KEYPAD,103
KC_F13,,F13,,,104
KC_F14,,F14,,,105
KC_F15,,F15,,,106
KC_F16,,F16,,,107
KC_F17,,F17,,,108
KC_F18,,F18,,,109
KC_F19,,F19,,,110
KC_F20,,F20,,,111
KC_F21,,F21,,,112
KC_F22,,F22,,,113
KC_F23,,F23,,,114
KC_F24,,F24,,,115
KC_EXECUTE,KC_EXEC,Execute,,,116
KC_HELP,,Help,,,117
KC_MENU,,Menu,,,118
KC_SELECT,KC_SLCT,Select,,,119
KC_STOP,,Stop,,,120
KC_AGAIN,KC_AGIN,Again,,,121
KC_UNDO,,Undo,,,122
KC_CUT,,Cut,,,123
KC_COPY,,Copy,,,124
KC_PASTE,KC_PSTE,Paste,,,125
